 -40  -40   40  -40	 -40  -40  -40   40	  40  -40  -40  -40	 -40  -40  -40   40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	 -40  -40  -40   40	 -40   40  -40  -40	  40  -40  -40  -40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	 -40   40  -40  -40	  40  -40  -40  -40	 -40   40  -40  -40	 -40   40  -40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40  -40  -40   40	  40  -40  -40  -40	 -40  -40   40  -40	 -40   40  -40  -40	 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40  -40   40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	 -40  -40   25  -25	 -40  -40  -40   40	  40  -40  -40  -40	 -40   40  -40  -40	 -40  -40  -40   40	 -40  -40   40  -40	  40  -40  -40  -40	  30  -40  -40  -30	 -40  -40  -40   40	 -40   40  -40  -40	 -40  -40  -40   40	 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40   40  -40	 -40   40  -40  -40	 -40   40  -40  -40	 -40  -40   40  -40	 -40   40  -40  -40	 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40  -40  -40   40	 -40   40  -40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40  -40  -40   40	 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40   40  -40  -40	 -40   40  -40  -40	 -40  -40  -40   40	 -40  -40   40  -40	  17  -17  -40  -40	 -40  -40   40  -40	 -40   40  -40  -40	  40  -40  -40  -40	 -40  -40  -40   40	 -40  -40   40  -40	 -40  -40   40  -40	 -38   20  -26  -22	  20  -34  -40  -21	 -39   31  -35  -36	 -40  -40  -40   40	  11  -21  -40  -12
 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40  -40   40  -40	  40  -40  -40  -40	 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40   40  -40  -40	 -40  -40   40  -40	  40  -40  -40  -40	 -40  -40  -40   40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40  -40   40	 -40  -40   40  -40	 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40   40  -40	  40  -40  -40  -40	 -40  -40  -40   40	  40  -40  -40  -40	 -40  -40  -40   40	 -40  -40   40  -40	 -40  -40  -40   40	  40  -40  -40  -40	 -40  -40  -40   40	 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40  -40    8   -8	  27  -40  -40  -27	 -40   39  -40  -40	 -40  -40   26  -26	 -40  -40   31  -31	 -40   22  -40  -22	 -35   12  -40  -12	 -40  -40   40  -40	 -40  -40   40  -40	 -40  -40   40  -40	 -40  -40   40  -40	 -40  -40   40  -40	  22  -22  -40  -40	 -40  -40   40  -40	 -40   40  -40  -40	  40  -40  -40  -40	 -40   40  -40  -40	  40  -40  -40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40  -40   40  -40	 -40  -40  -40   40	  40  -40  -40  -40	 -40  -40   40  -40	 -40   12  -12  -40	  40  -40  -40  -40	 -40  -39  -40   39	 -40  -40  -40   40	 -40  -40   40  -40	 -40  -33  -40   33	 -40  -40   40  -40	 -40   40  -40  -40	 -40   40  -40  -40	  13  -13  -40  -34	  40  -40  -40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -21   15  -32  -17	  25  -26  -40  -33	 -40  -40  -40   40	 -34   32  -40  -36	 -40   20  -40  -20	  25  -26  -40  -35	 -40  -40  -40   40
 -40  -40   40  -40	 -40  -40   40  -40	 -40  -34  -40   33	 -40  -40  -40   40	 -40  -40   40  -40	 -40  -40   40  -40	  40  -40  -40  -40	 -40   40  -40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40  -40   40  -40	 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40   40  -40	 -40  -40   40  -40	 -40   40  -40  -40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	 -40  -36  -40   36	 -40   35  -40  -35	 -40  -40  -40   40	 -40  -40   40  -40	 -40   40  -40  -40	 -39   32  -40  -33	 -40  -40   40  -40	 -40   40  -40  -40	 -40  -40  -40   40	 -40  -40   40  -40	  16  -20  -40  -19	 -40  -40  -40   40	  31  -32  -40  -35	  30  -30  -40  -40	  12  -12  -40  -21	 -40  -40   39  -39	 -40  -35   35  -40	  22  -22  -40  -40	 -40   40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	 -40  -40   40  -40	  40  -40  -40  -40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40  -40   40	 -40  -40   40  -40	 -40   40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	 -40   40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	 -40   40  -40  -40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	  40  -40  -40  -40	 -40  -40  -40   40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40  -40   40	 -40   40  -40  -40	  40  -40  -40  -40	 -40   40  -40  -40	 -40  -40   40  -40	  40  -40  -40  -40	 -40  -40   40  -40	 -40  -20  -40   20	  40  -40  -40  -40	 -40  -40  -40   40	 -33   16  -40  -16	 -28   25  -38  -27	 -40  -40  -40   40	 -40  -40  -40   40
 -40  -40   40  -40	  40  -40  -40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40  -40   40  -40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40  -40   40	 -40   40  -40  -40	 -40  -40   40  -40	 -40   40  -40  -40	 -40  -40   40  -40	  40  -40  -40  -40	 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40   40  -40	 -40  -40   40  -40	 -40  -40  -40   40	 -40   40  -40  -40	 -40  -40   40  -40	 -40  -40   40  -40	 -40   40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	  40  -40  -40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40  -40   40  -40	 -40   40  -40  -40	 -40  -40   40  -40	  40  -40  -40  -40	 -40  -40  -40   40	  40  -40  -40  -40	  40  -40  -40  -40	  40  -40  -40  -40	 -31   27  -40  -29	 -40  -40   39  -39	 -40  -40  -40   40	 -40  -40  -40   40	 -40  -40   40  -40	 -40   40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40   40  -40	 -40  -40   40  -40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40  -40   40	  40  -40  -40  -40	 -40  -40   40  -40	 -40  -40  -40   40	 -40   40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40  -40   40	  40  -40  -40  -40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40  -40  -40   40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40  -40   40	 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40   40  -40	  40  -40  -40  -40	 -40   37  -40  -37	 -40   40  -40  -40	 -40  -40   32  -32
 -40  -40   40  -40	 -40  -40  -40   40	 -40   40  -40  -40	 -40   40  -40  -40	 -40   40  -40  -40	 -40   40  -40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40   40  -40  -40	 -40  -40   40  -40	 -40  -40   40  -40	 -40  -40   40  -40	 -40  -40   40  -40	 -40   40  -40  -40	 -40  -40   40  -40	 -40  -40   40  -40	 -40  -14  -40   14	 -40  -40   40  -40	 -40  -40   40  -40	 -40  -16  -32   16	 -28   11  -18  -13	 -40  -40  -40   40	   5   -9  -40   -8	 -40  -40  -40   40	   9  -13  -40  -11	 -40  -39   27  -27	 -40  -22  -37   22	 -40  -31   30  -36	 -40  -40  -35   35	 -40  -40  -40   40	  15  -40  -40  -15	 -40  -40  -40   40	 -40  -40  -40   40	   0  -20  -40    0	  12  -21  -13  -40	 -40  -40  -40   40	  10  -22  -22  -11	  40  -40  -40  -40	 -40  -40   40  -40	 -40  -40   40  -40	 -40   40  -40  -40	 -40  -40  -29   29	 -40  -40   40  -40	 -40   40  -40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40   40  -40  -40	 -40  -40  -40   40	 -40  -40   40  -40	  40  -40  -40  -40	 -40   40  -40  -40	 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40   40  -40  -40	 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40   40  -40	  40  -40  -40  -40	 -40  -40  -40   40	 -40  -40   40  -40	  11  -11  -40  -40	 -40  -40   40  -40	 -22  -40  -40   22	 -40  -35  -40   35	 -40  -40  -40   40	 -40  -40   40  -40	 -40  -40  -40   40	  12  -13  -40  -22	 -40  -40  -40   40	 -40   22  -40  -22	 -40  -40  -40   40	 -40  -40   10  -10	 -40  -40  -40   40
 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40   40  -40  -40	  40  -40  -40  -40	  40  -40  -40  -40	 -40   40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	  40  -40  -40  -40	 -40   40  -40  -40	 -40   40  -40  -40	 -40  -40  -40   40	  40  -40  -40  -40	 -40  -40  -40   40	  40  -40  -40  -40	  40  -40  -40  -40	  40  -40  -40  -40	 -40   40  -40  -40	  40  -40  -40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40   40  -40  -40	 -40  -40  -40   40	 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40   40  -40	 -40   40  -40  -40	 -40   40  -40  -40	 -40  -40   40  -40	 -40   40  -40  -40	 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40  -40  -40   40	  40  -40  -40  -40	 -40  -40   40  -40	 -40   40  -40  -40	 -40  -40   40  -40	 -40   40  -40  -40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	  34  -34  -40  -40	 -40  -40   40  -40	 -40  -40  -40   40	  40  -40  -40  -40	  40  -40  -40  -40	  40  -40  -40  -40	 -40   40  -40  -40	  40  -40  -40  -40	 -40  -40  -40   40	  40  -40  -40  -40	 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40   40  -40	 -40   40  -40  -40	 -40   40  -40  -40	  40  -40  -40  -40	 -40  -40  -40   40	 -40  -39   39  -40	 -40   40  -40  -40	 -40  -40  -40   40	 -40   40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	 -40  -40   40  -40	  14  -14  -40  -40	  40  -40  -40  -40	 -35   34  -40  -40	  40  -40  -40  -40	  40  -40  -40  -40
 -40  -40   40  -40	 -40   40  -40  -40	  40  -40  -40  -40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40  -40   40	 -40   40  -40  -40	  40  -40  -40  -40	 -40   40  -40  -40	 -40   40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	 -40  -40   40  -40	 -40   40  -40  -40	 -40  -40   40  -40	 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40   40  -40  -40	 -40   40  -40  -40	 -40  -40  -40   40	 -40  -40   40  -40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40  -40   40	 -40  -40   40  -40	  34  -34  -40  -40	  40  -40  -40  -40	 -40  -40  -40   40	 -40  -40   40  -40	 -40  -40   40  -40	 -40  -40   29  -29	  26  -26  -40  -40	  35  -35  -40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40   40  -40  -40	 -40  -40   40  -40	 -40  -40  -40   40	 -40   40  -40  -40	 -40  -40  -40   40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40  -40  -40   40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	  40  -40  -40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40  -40   40  -40	 -40   40  -40  -40	 -40  -40  -40   40	 -40  -40   40  -40	  33  -33  -40  -40	 -40  -40   40  -40	 -40  -40   18  -18	 -40  -40   40  -40	 -40  -40  -40   40	 -40   40  -40  -40	  40  -40  -40  -40	 -40  -40   32  -32	 -39  -25  -31   24	 -40  -40   26  -26	 -40  -40   33  -33
 -40  -40   40  -40	  40  -40  -40  -40	 -40  -40  -40   40	  40  -40  -40  -40	 -40  -40  -40   40	 -40  -40   40  -40	  40  -40  -40  -40	  40  -40  -40  -40	 -32  -40  -40   32	  40  -40  -40  -40	  40  -40  -40  -40	 -40   40  -40  -40	  40  -40  -40  -40	 -40   40  -40  -40	 -40  -40  -40   40	  40  -40  -40  -40	 -18  -40  -40   18	  40  -40  -40  -40	 -40  -40   40  -40	  40  -40  -40  -40	 -40   32  -40  -32	   4   -4  -40  -40	  40  -40  -40  -40	 -40    8  -40   -8	 -40   19  -40  -19	 -40  -40   40  -40	 -40   27  -27  -40	 -40   40  -40  -40	  10  -10  -40  -40	 -40    9  -40   -9	 -40  -14   14  -40	  10  -10  -40  -26	 -20  -28  -40   19	 -40  -40   28  -28	 -16  -40   16  -29	 -40   -9    9  -40	 -40  -14   14  -40	 -40  -12   12  -40	  40  -40  -40  -40	 -40  -40   40  -40	 -40  -40   40  -40	 -40  -40   40  -40	  40  -40  -40  -40	 -40  -40   40  -40	 -40  -19  -40   19	 -40  -40   11  -11	 -40   40  -40  -40	  38  -38  -40  -40	 -40   40  -40  -40	 -40   40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	 -40   18  -40  -18	 -40   40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	  40  -40  -40  -40	 -40  -40    1   -1	 -40   -8  -40    8	 -40  -40   40  -40	 -40   40  -40  -40	 -40  -40   40  -40	 -29  -40   29  -40	 -40    6  -40   -6	  40  -40  -40  -40	  40  -40  -40  -40	  35  -35  -40  -40	  31  -31  -40  -40	 -24    9   -9  -25	 -40  -40  -25   25	 -40  -40   37  -37	 -40   24  -40  -24	 -40  -40   21  -21	 -40  -40  -40   40
 -40  -40   40  -40	 -40   40  -40  -40	 -40   40  -40  -40	  40  -40  -40  -40	 -40  -40  -40   40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40   40  -40  -40	  40  -40  -40  -40	  40  -40  -40  -40	  40  -40  -40  -40	 -40   40  -40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40  -40  -40   40	 -40  -40  -40   40	 -40  -40  -40   40	 -40  -40  -40   40	 -40  -40  -40   40	 -40   40  -40  -40	 -40  -40  -40   40	 -40  -40   40  -40	  40  -40  -40  -40	 -40  -40  -40   40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40   40  -40	 -40   40  -40  -40	 -40  -40  -40   40	 -40  -40   40  -40	 -40  -40   36  -36	 -40  -40  -40   40	 -40  -40  -40   40	 -40   40  -40  -40	 -40  -40  -40   40	 -40  -40   40  -40	 -40   40  -40  -40	  40  -40  -40  -40	 -40  -40  -40   40	 -40  -40  -40   40	  40  -40  -40  -40	  40  -40  -40  -40	 -40   40  -40  -40	 -40   40  -40  -40	 -40  -40   40  -40	 -40  -40  -40   40	 -40   40  -40  -40	  40  -40  -40  -40	  40  -40  -40  -40	  40  -40  -40  -40	 -40   40  -40  -40	 -40  -40  -40   40	  40  -40  -40  -40	 -40  -40  -40   40	 -40   40  -40  -40	  40  -40  -40  -40	  40  -40  -40  -40	  40  -40  -40  -40	  40  -40  -40  -40	 -40  -40  -40   40	  40  -40  -40  -40	 -40  -40  -40   40	  40  -40  -40  -40	  40  -40  -40  -40	 -40   40  -40  -40	 -40  -40   40  -40	 -40  -40  -40   40	 -40  -40  -40   40	 -40  -40   32  -32	  20  -20  -40  -38	 -40   38  -40  -39	 -40  -40   29  -29
 -40  -40   40  -40	 -40  -40  -40   40	  25  -25  -40  -40	   1  -40  -40   -1	 -40    7  -40   -7	  -1  -40    1  -40	 -40  -40   40  -40	 -40   40  -40  -40	 -40  -40  -40   40	 -40   -6  -40    6	 -40  -40  -16   16	  40  -40  -40  -40	 -40  -40   40  -40	 -40    0  -40    0	 -40  -40  -40   40	 -40  -40   -4    4	 -40   11  -12  -22	 -40    3  -40   -3	  40  -40  -40  -40	  10  -40  -40  -10	  40  -40  -40  -40	  40  -40  -40  -40	 -40    4   -6  -10	 -40  -40   40  -40	  40  -40  -40  -40	  36  -36  -40  -40	 -40  -40   22  -22	  39  -40  -39  -40	  40  -40  -40  -40	 -26    3  -40   -3	  -1    1  -32  -33	 -40  -21    7   -7	   2  -18  -40   -3	 -40   -1    1  -17	   3   -9  -40   -5	   1  -16   -2  -17	  -7  -17    6  -21	   9  -40   -9  -40	 -29  -40   29  -40	 -40   40  -40  -40	 -40  -40   40  -40	 -40   40  -40  -40	 -40    9   -9  -40	  40  -40  -40  -40	 -40    9  -40   -9	 -40  -40  -40   40	 -40  -26  -40   26	 -40  -40  -40   40	  40  -40  -40  -40	  22  -22  -40  -40	 -40    1   -1  -40	  40  -40  -40  -40	   3  -40   -3  -40	 -40  -40   40  -40	 -40  -40   40  -40	  23  -40  -23  -40	 -40  -40  -40   40	  22  -40  -40  -22	  33  -40  -33  -40	 -25  -40  -40   25	  40  -40  -40  -40	  40  -40  -40  -40	 -40    3   -3  -30	  40  -40  -40  -40	  38  -38  -40  -40	  26  -26  -40  -40	 -24  -40   24  -40	   0    0  -40  -40	  32  -40  -32  -40	 -40   40  -40  -40	  35  -35  -40  -40	  23  -23  -40  -40	  12  -40  -40  -12	  40  -40  -40  -40
